split,run,period,rf_flag,temperature_K,field_G,frequency_MHz,partition,time_us,openness_U,closure_R,parent_H,signed_parent_Q,Q_concentration,wrong_parent_H,cycle_bins,history_native_bins,basis_condition,calibration_improvement
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,2.986999988555908,0.9455966756609037,0.4372917459761272,0.9594313690278394,1.1103160511244803,0.11525914966641006,0.9633616933263861,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.050999879837036,1.053518628751071,0.41820721867387967,0.9402137871464089,1.112048140193535,0.11301574974615441,0.9685272383495742,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.115000009536743,0.9190884192268338,0.3927301737534563,0.877000398661969,1.1410032878066836,0.1410215974578258,0.9408926189771322,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.178999900817871,0.9770907297413175,0.36797797798160237,0.8858883809114375,1.1505954289957119,0.15311937668662665,0.9725951661658148,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.243000030517578,1.1696830149000546,0.34033170404087254,0.8177542866346736,1.1574399910837405,0.1632553902636953,0.9524338690127252,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.306999921798706,1.0422158025036934,0.3388510696855541,0.8960163923268736,1.1879921369969115,0.19992367855476761,0.9491619401166014,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.371000051498413,1.1125085789028724,0.3602917941485224,0.8476558842202775,1.1887567575646165,0.20077519064288982,0.904441185695184,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.434999942779541,1.0845978311438418,0.34305441606840525,0.8688438665557422,1.1870741238447762,0.20295328165457163,0.8802036608515458,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.499000072479248,1.1292896367406633,0.3289908372272507,0.7410928613367329,1.1811974657256072,0.2629921181505051,0.9238580404566764,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.562999963760376,1.1039957596157774,0.29607173446737695,0.7127159275871975,1.1491860884490888,0.28527817121947646,0.9278030311369466,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.626999855041504,1.0921402932102202,0.30094047597879897,0.6364784826308207,1.0872455083359505,0.2937853045116932,0.7993771724209474,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.690999984741211,1.1061121118404718,0.2870950694841316,0.6841792825342499,1.1760499730303513,0.3507248800726742,0.8323868228792057,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.754999876022339,1.1547089274263935,0.2551396228259573,0.4584761444134209,1.1386366488239912,0.5038033771660912,0.9206325849217633,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.819000005722046,1.2156352794610974,0.2512927676629524,0.45816806533054616,1.1552870081532949,0.5704617425302808,0.9070265599502332,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.883000135421753,1.1961267219318055,0.24918982611209833,0.40980068206942644,1.1619804946270995,0.6064976353785902,0.9304870275707089,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,3.9469997882843018,1.1850472527644154,0.24953985658172828,0.3609814337564828,1.1787809099415116,0.6893220296981092,0.8644489862661687,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.011000156402588,1.1621586312273289,0.2676296471356878,0.2470581924647436,1.1287813924436352,0.8171745586939708,0.7711002401014168,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.075000286102295,1.1785693798049977,0.26484676905151366,0.32514264374836044,1.027855519041379,0.7945895661040028,0.7936540426873216,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.139000415802002,1.078318709927121,0.28289321672570644,0.291980715912195,0.9976163842223191,0.8324550672393233,0.694067520475491,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.203000068664551,1.1374975383583972,0.328586455914445,0.2356363231687711,0.9824387239780681,0.8876379024917976,0.738469118158106,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.267000198364258,1.0472486246145292,0.3455194782024289,0.26044055369380714,0.9033030619270404,0.8734360701967201,0.8171800983755915,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.331000328063965,1.1260474666304545,0.3344348671155545,0.24939615175300392,0.9615842979017697,0.869661466547649,0.8479536349862071,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.394999980926514,1.1360832224268878,0.33717651574818885,0.2240106256473549,0.9449462551286554,0.8782854634569777,0.8236088898898012,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.459000110626221,1.1144730006417807,0.33017712775803265,0.2005261470866309,0.9558868825124237,0.8973438840615676,0.8968194124853685,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.523000240325928,1.0795523690201758,0.3485291771651522,0.20561545690327918,1.0035399897278108,0.8953518383641413,0.9039773964784454,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.587000370025635,1.101449342092233,0.36343862985433606,0.1589772429422826,1.0402010681196519,0.9241660554718243,0.7099694024343306,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.651000022888184,1.0581339347518792,0.37641833436515076,0.18153291936083776,1.0885939481787992,0.9360581789644172,0.7259586316227233,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.715000152587891,1.1186023582924265,0.35613541328336173,0.1866598978404161,1.1326060935145998,0.9360400532753526,0.6951336771112391,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.779000282287598,1.0266419974776506,0.33309050288429665,0.17225010466151153,1.1289856964461473,0.9408647307888144,0.6360882984209415,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.843000411987305,1.0388391907091188,0.3255809951747348,0.18027815480587323,1.0309867832343795,0.9461900554392455,0.7591581776678173,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.9070000648498535,1.1055392675545048,0.3339935276331959,0.1820212526011047,1.0545991393556724,0.9424167808604152,0.758161874926905,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,4.9710001945495605,1.0894621339251431,0.32785490591617633,0.16421374894476487,1.0441649660256709,0.9408759179175217,0.762151843611756,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.035000324249268,1.1137216517737825,0.3480279221957009,0.1566009982567916,0.992430031340297,0.9440480626964796,0.6941719617941703,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.098999977111816,1.110036789322738,0.31673161140323697,0.1612919178960073,0.9511541237504807,0.9369903037049918,0.6809084838025418,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.163000106811523,1.1070519589308727,0.3310350097063307,0.1768236410606091,0.9296344851560032,0.9238791994375928,0.6603083594111284,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.2270002365112305,1.0874792859526805,0.3200621629450553,0.20204109720475863,0.9559832271717563,0.9324374818579686,0.7510158246153389,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.2910003662109375,1.0792890840063138,0.3100181280774187,0.18762775525663744,0.951060015771272,0.9175642604590952,0.9068976393493408,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.355000019073486,1.0526621243878485,0.2744644470829631,0.21980649067083635,1.0176096976515026,0.900741262035372,0.9457679652611386,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.419000148773193,1.038290092970364,0.3054518233614517,0.20753511882783604,0.9662073756960546,0.9208136723534235,0.9206609744016232,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.4830002784729,1.056654837356209,0.31733926843775484,0.18977184452670637,1.0007601139522095,0.9231137506223803,0.9298466134706249,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.547000408172607,1.0236986184674453,0.2850599779294659,0.20350921599558836,0.9891446628380861,0.9113524238495913,0.9790383390756275,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.611000061035156,1.026033064675596,0.2904862703884079,0.24255721040041328,0.9716411057066985,0.8985153239588008,0.9959713245764259,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.675000190734863,1.0183062430841692,0.2842013873610085,0.18463188229657104,0.8661297746145058,0.9067616138492467,0.9204457321978974,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.73900032043457,1.0079749720892508,0.30178809166848164,0.22462253551877703,0.9942084283240042,0.879353580889311,0.9878567452243183,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.802999973297119,1.0015562357107977,0.27917548744094905,0.2254191553612676,1.003575305778954,0.8749814925104985,0.9960894248376063,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.867000102996826,1.061906582273397,0.27936698372828384,0.24456493994205358,1.0533140092771087,0.8800143267722945,0.9734581839569423,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.931000232696533,1.0729922470189552,0.2764295630218019,0.2412533467743062,1.1119657754942232,0.89698704067471,0.9644124216328598,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,B,5.99500036239624,1.0986001563770815,0.29516909340640074,0.19306269758240274,1.0130890009434579,0.8983912253081734,0.8958353079731813,12,128,1.2247387606936968,0.033093334958340305
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.2829999923706055,1.027716288285246,0.26355320143645433,1.0514083734591084,1.1093552827854452,0.1408833724761381,1.1306553053940718,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.3469998836517334,1.0258983028463167,0.24342572511905528,1.0376119364601761,1.1578724368259883,0.15971212255637524,1.1164839388499512,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.4110000133514404,1.0415610302078562,0.23712049843951583,1.1013373207367798,1.1016163523644573,0.12011560487509186,1.1079385549834586,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.4749999046325684,1.0040495261183744,0.2309903787102858,1.098122526413793,1.0906053892367982,0.13206609659539262,1.1664589363660895,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.5390000343322754,1.017561729997562,0.2426508526199873,1.2039494759749774,1.1190488845743378,0.1986504278786994,1.12764830231224,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.6029999256134033,1.0084273216486017,0.24851360815090873,1.1808495480849381,1.1765174380905639,0.23357756171031033,1.0826529060610488,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.6670000553131104,0.9983922446812618,0.23732112678997325,1.1194334751704271,1.1810472959693286,0.22212115111759428,1.060704201619791,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.7309999465942383,1.0111779399838765,0.2100095534968356,1.1437838722461373,1.1546124325875726,0.19362775175092323,1.1242205078113843,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.7950000762939453,1.0143034260658912,0.22783457998434936,1.209330152545823,1.1563904458905003,0.21478664015816018,1.0126816016261264,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.8589999675750732,1.0874583442626793,0.2182019000872054,1.1255599185072567,1.171813715964054,0.21305739964279385,0.9889784957956407,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.922999858856201,1.0166800092259292,0.20863664552615227,1.1653878691673483,1.1679655824268722,0.19369805418752822,1.0245700127747461,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,2.986999988555908,1.0029920905431535,0.1918662471614851,0.9954421294983525,1.215642470574735,0.2176573046768199,1.0356362852876377,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.050999879837036,1.0402016060561634,0.16612107023014488,0.9944752045926357,1.179317415610581,0.1802599940236113,0.9738541068614408,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.115000009536743,1.0201155204266172,0.1720154803365076,0.9017320375697855,1.2159558277599123,0.23793694065052268,0.9841268929288092,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.178999900817871,0.9977825834925101,0.14662702995684795,0.9046157537412389,1.2288768725932449,0.2578169919517115,1.0210546968980705,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.243000030517578,0.9785045023486163,0.16320131258149595,0.7934757388872815,1.2788937512966858,0.3666941471780414,0.8859530912093853,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.306999921798706,0.9106187083761851,0.16620322800884463,0.7550248048019708,1.2466949497948483,0.3679981184945029,0.9645815034885153,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.371000051498413,0.9059719172222528,0.1708786549910534,0.767158073006608,1.261172674409466,0.33806678476611024,0.8493640458477802,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.434999942779541,0.9037607414359293,0.1526585385984989,0.7818077164930075,1.2348458232823851,0.3488501071798747,0.8524603663280759,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.499000072479248,0.8818038399525029,0.18319197828524103,0.6195099950066166,1.2186993371611485,0.3429700757832182,0.8626223011862586,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.562999963760376,0.9863121032061171,0.19088237735706165,0.6352608118230809,1.2822683431168627,0.39132964874790016,0.8683718473316052,12,128,3.1254850423193155,0.02780907636600457
development,EMU00070037,RF on,1,300.0,374.0,5.067326,F_inner,3.626999855041504,0.9409618953388077,0.16727340401849566,0.7075820112879916,1.1847155975933945,0.29152603200019195,0.8160408721636758,12,128,3.1254850423193155,0.02780907636600457
